Team,Group,Previous appearances,Previous titles,Previous finals,Previous semifinals,Current rank
England,A,12,1,4,6,5
South Africa,A,7,0,0,4,6
Netherlands,A,5,0,0,0,15
Pakistan,A,12,1,2,6,2
New Zealand,A,12,0,2,8,4
Sri Lanka,A,12,1,3,4,8
Afghanistan,A,2,0,0,0,9
Australia,A,12,5,7,8,1
Bangladesh,A,6,0,0,0,7
India,A,12,2,3,7,3
